Name,ID,W1_Flux_Jy,e_W1_Flux_Jy,W2_Flux_Jy,e_W2_Flux_Jy,W3_Flux_Jy,e_W3_Flux_Jy,W4_Flux_Jy,e_W4_Flux_Jy,W1_Vega_mag,e_W1_Vega_mag,W2_Vega_mag,e_W2_Vega_mag,W3_Vega_mag,e_W3_Vega_mag,W4_Vega_mag,e_W4_Vega_mag,W1_AB_mag,e_W1_AB_mag,W2_AB_mag,e_W2_AB_mag,W3_AB_mag,e_W3_AB_mag,W4_AB_mag,e_W4_AB_mag
UGC11740,879,0.028585000000000017,0.0006519200000000002,0.01517900000000001,0.00036244000000000033,0.0058848,0.00020082,0.0034888000000000024,0.0006631300000000003,10.086446454266651,0.024761698324503048,10.134367836222275,0.025924911394198332,9.327428012066546,0.03705096938545533,8.449215057798549,0.20637017010469452,12.785446454266651,0.024761698324503048,13.473367836222275,0.025924911394198332,14.501428012066548,0.03705096938545533,15.069215057798548,0.20637017010469452
UGC11792,880,0.05153699999999997,0.00013859999999999993,0.028545,8.186000000000002e-05,0.034319999999999996,0.00027056,0.06102799999999997,0.0009239699999999997,9.446494109628148,0.002919902943118085,9.448650620284045,0.003113622901436346,7.412889083019836,0.008559346956857795,5.342082398063295,0.016438154308028592,12.145494109628148,0.002919902943118085,12.787650620284046,0.003113622901436346,12.586889083019837,0.008559346956857795,11.962082398063295,0.016438154308028592
UGC11958,883,0.022474999999999985,5.830099999999996e-05,0.012959000000000009,4.368900000000003e-05,0.025419000000000004,0.00026434000000000006,0.029627999999999998,0.0008707100000000001,10.347542694629215,0.0028164407774684632,10.30604701397835,0.0036603695539530762,7.738861128145142,0.011290904770674062,6.126649402013083,0.03190770118958253,13.046542694629215,0.0028164407774684632,13.64504701397835,0.0036603695539530762,12.912861128145142,0.011290904770674062,12.746649402013084,0.03190770118958253
UGC11982,884,0.027966999999999992,0.0011441999999999995,0.018446,0.00063961,0.09630400000000003,0.00036480000000000003,0.13594000000000003,0.0011982999999999998,10.110177239610138,0.04442018684464732,9.922720227886408,0.03764760565571653,6.292646466009718,0.0041127737943986295,4.472537077996368,0.009570675990596338,12.809177239610138,0.04442018684464732,13.261720227886409,0.03764760565571653,11.466646466009719,0.0041127737943986295,11.092537077996369,0.009570675990596338
UGC12054,885,0.027086,0.00038460999999999996,0.015459000000000016,0.00024888000000000026,0.029056000000000012,0.0004081700000000003,0.034052999999999986,0.0013430999999999994,10.144929760319757,0.015417005158089941,10.114522245688955,0.0174796575871792,7.593667713859027,0.015252097559751026,5.975516795976285,0.04282301989870624,12.843929760319757,0.015417005158089941,13.453522245688955,0.0174796575871792,12.767667713859026,0.015252097559751026,12.595516795976284,0.04282301989870624
UGC12127,888,0.020905,0.00046905000000000004,0.011302999999999997,0.0002807899999999999,0.0036542000000000046,0.00020836000000000023,6.967800000000006e-05,0.0006991100000000005,10.426166515926296,0.024360897720248773,10.454491419638625,0.026971942752723625,9.844776497777502,0.06190794034902408,12.698166050906321,10.893668562651854,13.125166515926296,0.024360897720248773,13.793491419638626,0.026971942752723625,15.018776497777502,0.06190794034902408,19.31816605090632,10.893668562651854
UGC12185,890,0.01269599999999999,0.0006768199999999994,0.007349300000000006,0.00036336000000000034,0.032944999999999995,0.00033429999999999994,0.070544,0.0010965999999999997,10.967624661275401,0.05788027552807161,10.921860799302669,0.05368036511789068,7.4572835012526175,0.011017198763109505,5.184755038256357,0.016877669569882122,13.666624661275401,0.05788027552807161,14.26086079930267,0.05368036511789068,12.631283501252618,0.011017198763109505,11.804755038256356,0.016877669569882122
UGC12224,891,0.03769200000000002,0.0014075000000000003,0.022340999999999972,0.000773549999999999,0.07255700000000001,0.00041447,0.08448100000000004,0.0014399000000000011,9.786168989527056,0.04054371506412679,9.71471921723322,0.03759326982635742,6.600058986624557,0.006202090560333281,4.9890076270726365,0.018505362877229564,12.485168989527056,0.04054371506412679,13.05371921723322,0.03759326982635742,11.774058986624556,0.006202090560333281,11.609007627072636,0.018505362877229564
UGC12250,4031,0.02598600000000002,0.0006152500000000005,0.014243000000000007,0.00034142000000000016,0.006207200000000004,0.00031730000000000023,0.012550000000000004,0.0010576000000000001,10.189943360358665,0.025706118678420653,10.203472052919771,0.026026262376502178,9.269517933811432,0.055500724605257526,7.059295927419332,0.09149598487268507,12.888943360358665,0.025706118678420653,13.542472052919772,0.026026262376502178,14.443517933811432,0.055500724605257526,13.679295927419332,0.09149598487268507
UGC12274,894,0.06138200000000004,0.0004019700000000001,0.033033999999999966,0.0002695699999999998,0.013678999999999995,0.0003091499999999999,0.013392000000000005,0.0008211900000000002,9.256689358455448,0.007110119941132989,9.290072827516395,0.008860020243284162,8.411621407083867,0.024538003340958826,6.988791640339013,0.06657674088898807,11.955689358455448,0.007110119941132989,12.629072827516396,0.008860020243284162,13.585621407083867,0.024538003340958826,13.608791640339014,0.06657674088898807
UGC12308,895,0.016176000000000003,0.00053267,0.009985400000000005,0.00035770000000000024,0.033092,0.00025996,0.047265000000000015,0.0008782800000000004,10.704614100025065,0.03575291198000202,10.589062071804946,0.03889356865443377,7.452449741823162,0.008529190855461239,5.619556086387773,0.02017519081593082,13.403614100025065,0.03575291198000202,13.928062071804947,0.03889356865443377,12.626449741823162,0.008529190855461239,12.239556086387772,0.02017519081593082
UGC12348,897,0.023486000000000014,0.0008257200000000004,0.014567000000000004,0.0004516400000000001,0.05007700000000002,0.0005091000000000003,0.05708699999999999,0.0017012999999999998,10.299769304278641,0.0381722770583702,10.17905043807609,0.033662517987022834,7.002661522511849,0.011037967566794413,5.414562189870003,0.03235698153966762,12.99876930427864,0.0381722770583702,13.51805043807609,0.033662517987022834,12.17666152251185,0.011037967566794413,12.034562189870003,0.03235698153966762
UGC12494,905,0.014892999999999995,0.0005066199999999999,0.00945970000000001,0.0002771300000000002,0.027555999999999987,0.00023644999999999987,0.036823999999999996,0.0007375899999999999,10.794336471877708,0.03693383979416932,10.64778232956298,0.03180757047523921,7.65121684076123,0.009316385745937716,5.89057783724718,0.021747451859318614,13.493336471877708,0.03693383979416932,13.986782329562981,0.03180757047523921,12.82521684076123,0.009316385745937716,12.51057783724718,0.021747451859318614
UGC12494NOTES01,2998,,,,,,,,,,,,,,,,,,,,,,,,
UGC12518,910,0.034130999999999995,7.449499999999997e-05,0.01872600000000002,5.970300000000006e-05,0.022662999999999992,0.00031219999999999984,0.016774000000000004,0.0010979000000000004,9.89391941362732,0.0023697494527982433,9.906363191018357,0.003461588627185443,7.863463784000107,0.014956839038321845,6.744313645258374,0.07106413373100932,12.59291941362732,0.0023697494527982433,13.245363191018358,0.003461588627185443,13.037463784000106,0.014956839038321845,13.364313645258374,0.07106413373100932
UGC12519,909,0.021261000000000002,0.00012275,0.012225999999999994,7.827699999999996e-05,0.0032032000000000002,0.00033128000000000004,0.012070000000000008,0.0010682000000000007,10.407832726939432,0.0062684783939636135,10.369264760006395,0.006951429159156886,9.987797141463444,0.11228855204553982,7.1016370667186015,0.09608810388754216,13.106832726939432,0.0062684783939636135,13.708264760006395,0.006951429159156886,15.161797141463445,0.11228855204553982,13.721637066718602,0.09608810388754216
UGC12633,918,0.05343600000000008,0.003372400000000006,0.032645999999999994,0.0018944999999999995,0.15508999999999995,0.0008282699999999998,0.20777000000000004,0.0018287000000000002,9.40720709269526,0.06852190989082858,9.302900797916928,0.06300702199088024,5.775297791018559,0.005798457194629028,4.011948142511477,0.009556171717000487,12.106207092695259,0.06852190989082858,12.641900797916929,0.06300702199088024,10.949297791018559,0.005798457194629028,10.631948142511476,0.009556171717000487
UGC12640,5070,0.05932000000000002,0.00027158000000000005,0.03314299999999998,0.00015301999999999991,0.012536999999999993,0.0003200099999999998,0.013900999999999997,0.0010647999999999996,9.293789089751519,0.004970739016996169,9.286496196561844,0.0050128037308659135,8.506273216303285,0.027713682929301188,6.948290133618006,0.08316609674314482,11.992789089751518,0.004970739016996169,12.625496196561844,0.0050128037308659135,13.680273216303284,0.027713682929301188,13.568290133618007,0.08316609674314482
UGC12653,921,0.010074000000000007,0.00019319000000000012,0.005842300000000002,0.00011285000000000005,0.023835,0.00023386999999999998,0.038455,0.0008160099999999999,11.21878707933815,0.020821260412668557,11.171016103452576,0.02097210528506837,7.808719390303853,0.01065328828222294,5.843523202734495,0.023039178271867928,13.917787079338149,0.020821260412668557,14.510016103452577,0.02097210528506837,12.982719390303853,0.01065328828222294,12.463523202734496,0.023039178271867928
UGC12688,922,0.024594999999999995,0.004830199999999999,0.016691999999999985,0.002557299999999998,0.10714000000000003,0.00060688,0.14664999999999992,0.0013585999999999989,10.249674878404004,0.2132272013101328,10.031204798541623,0.16634035444691858,6.176878175869404,0.0061500054876200624,4.390200073670548,0.01005851488431227,12.948674878404004,0.2132272013101328,13.370204798541623,0.16634035444691858,11.350878175869404,0.0061500054876200624,11.010200073670548,0.01005851488431227
UGC12723,926,0.04163100000000002,0.00021692000000000008,0.022268000000000003,0.00012661,0.0075698,0.00044161,0.0011638000000000006,0.0009289600000000007,9.678249838118814,0.0056572721658411625,9.718272707053547,0.006173210925293101,9.054046267826848,0.06334011009316462,9.641209359818495,0.866648483220581,12.377249838118814,0.0056572721658411625,13.057272707053547,0.006173210925293101,14.228046267826848,0.06334011009316462,16.261209359818494,0.866648483220581
UGC12767,928,0.05064599999999997,0.00031528999999999986,0.029959,0.00019455000000000004,0.08766300000000005,0.0006334500000000004,0.088387,0.0020826,9.465429069009065,0.006759107688626756,9.396157456203232,0.007050635155902872,6.394716458505924,0.00784549466598265,4.939934258259606,0.025582429769414963,12.164429069009065,0.006759107688626756,12.735157456203233,0.007050635155902872,11.568716458505925,0.00784549466598265,11.559934258259606,0.025582429769414963
UGC12810,929,0.06139400000000001,0.00062336,0.032880999999999994,0.0004184299999999999,0.010850999999999989,0.003056599999999997,0.01530999999999999,0.008777499999999997,9.256477120974205,0.011023952187478052,9.295113195798793,0.013816629669321009,8.6630828722583,0.30583921145181997,6.843467265216323,0.6224722101413771,11.955477120974205,0.011023952187478052,12.634113195798793,0.013816629669321009,13.8370828722583,0.30583921145181997,13.463467265216323,0.6224722101413771
UGC12816,930,0.023848999999999988,0.0003482699999999998,0.015090999999999993,0.00019634999999999987,0.06477900000000002,0.00030799000000000006,0.097279,0.0010441,10.283116511687044,0.015855144787249517,10.140680690876378,0.014126585634103683,6.723171682266771,0.005162103362254068,4.835857498137296,0.011653256832286135,12.982116511687044,0.015855144787249517,13.479680690876378,0.014126585634103683,11.897171682266771,0.005162103362254068,11.455857498137295,0.011653256832286135
UGC12857,934,0.03548199999999999,0.00037275999999999987,0.021190000000000025,0.00020116000000000025,0.040199999999999986,0.0003252799999999999,0.056938000000000016,0.001252,9.851771716750793,0.011406319477076836,9.772148346863812,0.010307064414777977,7.241192148250331,0.00878528041501802,5.417399721754911,0.02387406878283708,12.550771716750793,0.011406319477076836,13.111148346863812,0.010307064414777977,12.41519214825033,0.00878528041501802,12.03739972175491,0.02387406878283708
UGC12864,935,0.03287400000000004,0.0004583600000000006,0.018048000000000005,0.0002568800000000002,0.027328000000000005,0.0004419800000000001,0.05288600000000002,0.0015027000000000005,9.934660568596495,0.015138347837590079,9.946403032882678,0.015453452807971432,7.660237658439227,0.017559780729617905,5.497553440297533,0.03085005095658664,12.633660568596495,0.015138347837590079,13.285403032882678,0.015453452807971432,12.834237658439228,0.017559780729617905,12.117553440297533,0.03085005095658664
UGC5392,5021,0.006963499999999998,0.0029115999999999994,0.004089900000000004,0.0016327000000000017,0.011686000000000009,0.0005233400000000003,0.018172,0.0013453000000000002,11.61972299581744,0.4539713554640295,11.55819401506445,0.433429057314017,8.582592576025883,0.04862306909105933,6.657398421605504,0.08037865486798985,14.31872299581744,0.4539713554640295,14.89719401506445,0.433429057314017,13.756592576025884,0.04862306909105933,13.277398421605504,0.08037865486798985
UGC6930,1034,0.035196999999999985,0.0012375999999999993,0.020160000000000032,0.0006901800000000011,0.039963999999999986,0.00020787999999999994,0.04405299999999999,0.0005942099999999999,9.860527825226134,0.03817675162680515,9.826249419207079,0.03717030822420465,7.247584905213057,0.00564765394467821,5.695966519167764,0.014644980142767307,12.559527825226134,0.03817675162680515,13.165249419207079,0.03717030822420465,12.421584905213058,0.00564765394467821,12.315966519167764,0.014644980142767307
UGC8688,1075,0.08230400000000003,0.00048774000000000023,0.046140999999999974,0.00027978999999999987,0.02083900000000001,0.0005418000000000004,,,8.938239589212154,0.006434158443195107,8.927258232089269,0.0065836920034086175,7.954565094309051,0.028228411907383014,,-0.27991578479385887,11.637239589212154,0.006434158443195107,12.26625823208927,0.0065836920034086175,13.128565094309051,0.028228411907383014,,-0.27991578479385887
UGC8909,1076,0.07935300000000003,0.0027916000000000017,0.04648699999999995,0.0015348999999999985,0.14127999999999993,0.0007341699999999998,0.16955999999999996,0.0022849999999999997,8.97788357006338,0.03819567236528921,8.919146938008048,0.035848656628374664,5.876555565377773,0.005642093356789893,4.232596722221516,0.014631441542063731,11.67688357006338,0.03819567236528921,12.258146938008048,0.035848656628374664,11.050555565377774,0.005642093356789893,10.852596722221517,0.014631441542063731
UGC9562,1079,0.17456000000000016,0.00041148000000000036,0.09395700000000011,0.0002339200000000003,0.04443200000000002,0.00043005000000000023,0.039901000000000006,0.0015032000000000003,8.121930112531713,0.0025593419657073506,8.155152884837225,0.002703102621593087,7.132517624946049,0.010508661659529924,5.803445791652391,0.040903201999759914,10.820930112531713,0.0025593419657073506,11.494152884837225,0.002703102621593087,12.30651762494605,0.010508661659529924,12.42344579165239,0.040903201999759914
UGC9663,1080,0.005793799999999995,0.00018242999999999984,0.0033367000000000015,0.00011320000000000007,0.010670999999999998,0.00033521999999999995,0.021151000000000003,0.0011571,11.819383197069646,0.03418669195243632,11.779182835280304,0.036834398770827545,8.681244481197899,0.03410743984247214,6.4925779788527365,0.05939697236658463,14.518383197069646,0.03418669195243632,15.118182835280304,0.036834398770827545,13.8552444811979,0.03410743984247214,13.112577978852737,0.05939697236658463
